,filename,p0,J,v0
25,data/2020-08-19_avm_phase_sims/p03.70_J-0.00_v03.16e-02,3.7,-0.0,0.03162277660168379
26,data/2020-08-19_avm_phase_sims/p03.70_J-0.04_v03.16e-02,3.7,-0.04,0.03162277660168379
27,data/2020-08-19_avm_phase_sims/p03.70_J-0.08_v03.16e-02,3.7,-0.08,0.03162277660168379
28,data/2020-08-19_avm_phase_sims/p03.70_J-0.12_v03.16e-02,3.7,-0.12,0.03162277660168379
29,data/2020-08-19_avm_phase_sims/p03.70_J-0.16_v03.16e-02,3.7,-0.16,0.03162277660168379
30,data/2020-08-19_avm_phase_sims/p03.80_J-0.00_v03.16e-02,3.8,-0.0,0.03162277660168379
31,data/2020-08-19_avm_phase_sims/p03.80_J-0.04_v03.16e-02,3.8,-0.04,0.03162277660168379
32,data/2020-08-19_avm_phase_sims/p03.80_J-0.08_v03.16e-02,3.8,-0.08,0.03162277660168379
33,data/2020-08-19_avm_phase_sims/p03.80_J-0.12_v03.16e-02,3.8,-0.12,0.03162277660168379
34,data/2020-08-19_avm_phase_sims/p03.80_J-0.16_v03.16e-02,3.8,-0.16,0.03162277660168379
35,data/2020-08-19_avm_phase_sims/p03.90_J-0.00_v03.16e-02,3.9,-0.0,0.03162277660168379
36,data/2020-08-19_avm_phase_sims/p03.90_J-0.04_v03.16e-02,3.9,-0.04,0.03162277660168379
37,data/2020-08-19_avm_phase_sims/p03.90_J-0.08_v03.16e-02,3.9,-0.08,0.03162277660168379
38,data/2020-08-19_avm_phase_sims/p03.90_J-0.12_v03.16e-02,3.9,-0.12,0.03162277660168379
39,data/2020-08-19_avm_phase_sims/p03.90_J-0.16_v03.16e-02,3.9,-0.16,0.03162277660168379
40,data/2020-08-19_avm_phase_sims/p04.00_J-0.00_v03.16e-02,4.0,-0.0,0.03162277660168379
41,data/2020-08-19_avm_phase_sims/p04.00_J-0.04_v03.16e-02,4.0,-0.04,0.03162277660168379
42,data/2020-08-19_avm_phase_sims/p04.00_J-0.08_v03.16e-02,4.0,-0.08,0.03162277660168379
43,data/2020-08-19_avm_phase_sims/p04.00_J-0.12_v03.16e-02,4.0,-0.12,0.03162277660168379
44,data/2020-08-19_avm_phase_sims/p04.00_J-0.16_v03.16e-02,4.0,-0.16,0.03162277660168379
45,data/2020-08-19_avm_phase_sims/p03.20_J-0.00_v01.00e-01,3.2,-0.0,0.1
46,data/2020-08-19_avm_phase_sims/p03.20_J-0.04_v01.00e-01,3.2,-0.04,0.1
47,data/2020-08-19_avm_phase_sims/p03.20_J-0.08_v01.00e-01,3.2,-0.08,0.1
48,data/2020-08-19_avm_phase_sims/p03.20_J-0.12_v01.00e-01,3.2,-0.12,0.1
49,data/2020-08-19_avm_phase_sims/p03.20_J-0.16_v01.00e-01,3.2,-0.16,0.1
50,data/2020-08-19_avm_phase_sims/p03.30_J-0.00_v01.00e-01,3.3000000000000003,-0.0,0.1
51,data/2020-08-19_avm_phase_sims/p03.30_J-0.04_v01.00e-01,3.3000000000000003,-0.04,0.1
52,data/2020-08-19_avm_phase_sims/p03.30_J-0.08_v01.00e-01,3.3000000000000003,-0.08,0.1
53,data/2020-08-19_avm_phase_sims/p03.30_J-0.12_v01.00e-01,3.3000000000000003,-0.12,0.1
54,data/2020-08-19_avm_phase_sims/p03.30_J-0.16_v01.00e-01,3.3000000000000003,-0.16,0.1
55,data/2020-08-19_avm_phase_sims/p03.40_J-0.00_v01.00e-01,3.4000000000000004,-0.0,0.1
56,data/2020-08-19_avm_phase_sims/p03.40_J-0.04_v01.00e-01,3.4000000000000004,-0.04,0.1
57,data/2020-08-19_avm_phase_sims/p03.40_J-0.08_v01.00e-01,3.4000000000000004,-0.08,0.1
58,data/2020-08-19_avm_phase_sims/p03.40_J-0.12_v01.00e-01,3.4000000000000004,-0.12,0.1
59,data/2020-08-19_avm_phase_sims/p03.40_J-0.16_v01.00e-01,3.4000000000000004,-0.16,0.1
60,data/2020-08-19_avm_phase_sims/p03.50_J-0.00_v01.00e-01,3.5,-0.0,0.1
61,data/2020-08-19_avm_phase_sims/p03.50_J-0.04_v01.00e-01,3.5,-0.04,0.1
62,data/2020-08-19_avm_phase_sims/p03.50_J-0.08_v01.00e-01,3.5,-0.08,0.1
63,data/2020-08-19_avm_phase_sims/p03.50_J-0.12_v01.00e-01,3.5,-0.12,0.1
64,data/2020-08-19_avm_phase_sims/p03.50_J-0.16_v01.00e-01,3.5,-0.16,0.1
65,data/2020-08-19_avm_phase_sims/p03.60_J-0.00_v01.00e-01,3.6,-0.0,0.1
66,data/2020-08-19_avm_phase_sims/p03.60_J-0.04_v01.00e-01,3.6,-0.04,0.1
67,data/2020-08-19_avm_phase_sims/p03.60_J-0.08_v01.00e-01,3.6,-0.08,0.1
68,data/2020-08-19_avm_phase_sims/p03.60_J-0.12_v01.00e-01,3.6,-0.12,0.1
69,data/2020-08-19_avm_phase_sims/p03.60_J-0.16_v01.00e-01,3.6,-0.16,0.1
70,data/2020-08-19_avm_phase_sims/p03.70_J-0.00_v01.00e-01,3.7,-0.0,0.1
71,data/2020-08-19_avm_phase_sims/p03.70_J-0.04_v01.00e-01,3.7,-0.04,0.1
72,data/2020-08-19_avm_phase_sims/p03.70_J-0.08_v01.00e-01,3.7,-0.08,0.1
73,data/2020-08-19_avm_phase_sims/p03.70_J-0.12_v01.00e-01,3.7,-0.12,0.1
74,data/2020-08-19_avm_phase_sims/p03.70_J-0.16_v01.00e-01,3.7,-0.16,0.1
75,data/2020-08-19_avm_phase_sims/p03.80_J-0.00_v01.00e-01,3.8,-0.0,0.1
76,data/2020-08-19_avm_phase_sims/p03.80_J-0.04_v01.00e-01,3.8,-0.04,0.1
77,data/2020-08-19_avm_phase_sims/p03.80_J-0.08_v01.00e-01,3.8,-0.08,0.1
78,data/2020-08-19_avm_phase_sims/p03.80_J-0.12_v01.00e-01,3.8,-0.12,0.1
79,data/2020-08-19_avm_phase_sims/p03.80_J-0.16_v01.00e-01,3.8,-0.16,0.1
80,data/2020-08-19_avm_phase_sims/p03.90_J-0.00_v01.00e-01,3.9,-0.0,0.1
81,data/2020-08-19_avm_phase_sims/p03.90_J-0.04_v01.00e-01,3.9,-0.04,0.1
82,data/2020-08-19_avm_phase_sims/p03.90_J-0.08_v01.00e-01,3.9,-0.08,0.1
83,data/2020-08-19_avm_phase_sims/p03.90_J-0.12_v01.00e-01,3.9,-0.12,0.1
84,data/2020-08-19_avm_phase_sims/p03.90_J-0.16_v01.00e-01,3.9,-0.16,0.1
85,data/2020-08-19_avm_phase_sims/p04.00_J-0.00_v01.00e-01,4.0,-0.0,0.1
86,data/2020-08-19_avm_phase_sims/p04.00_J-0.04_v01.00e-01,4.0,-0.04,0.1
87,data/2020-08-19_avm_phase_sims/p04.00_J-0.08_v01.00e-01,4.0,-0.08,0.1
88,data/2020-08-19_avm_phase_sims/p04.00_J-0.12_v01.00e-01,4.0,-0.12,0.1
89,data/2020-08-19_avm_phase_sims/p04.00_J-0.16_v01.00e-01,4.0,-0.16,0.1
90,data/2020-08-19_avm_phase_sims/p03.20_J-0.00_v03.16e-01,3.2,-0.0,0.31622776601683794
91,data/2020-08-19_avm_phase_sims/p03.20_J-0.04_v03.16e-01,3.2,-0.04,0.31622776601683794
92,data/2020-08-19_avm_phase_sims/p03.20_J-0.08_v03.16e-01,3.2,-0.08,0.31622776601683794
93,data/2020-08-19_avm_phase_sims/p03.20_J-0.12_v03.16e-01,3.2,-0.12,0.31622776601683794
94,data/2020-08-19_avm_phase_sims/p03.20_J-0.16_v03.16e-01,3.2,-0.16,0.31622776601683794
95,data/2020-08-19_avm_phase_sims/p03.30_J-0.00_v03.16e-01,3.3000000000000003,-0.0,0.31622776601683794
96,data/2020-08-19_avm_phase_sims/p03.30_J-0.04_v03.16e-01,3.3000000000000003,-0.04,0.31622776601683794
97,data/2020-08-19_avm_phase_sims/p03.30_J-0.08_v03.16e-01,3.3000000000000003,-0.08,0.31622776601683794
98,data/2020-08-19_avm_phase_sims/p03.30_J-0.12_v03.16e-01,3.3000000000000003,-0.12,0.31622776601683794
99,data/2020-08-19_avm_phase_sims/p03.30_J-0.16_v03.16e-01,3.3000000000000003,-0.16,0.31622776601683794
100,data/2020-08-19_avm_phase_sims/p03.40_J-0.00_v03.16e-01,3.4000000000000004,-0.0,0.31622776601683794
101,data/2020-08-19_avm_phase_sims/p03.40_J-0.04_v03.16e-01,3.4000000000000004,-0.04,0.31622776601683794
102,data/2020-08-19_avm_phase_sims/p03.40_J-0.08_v03.16e-01,3.4000000000000004,-0.08,0.31622776601683794
103,data/2020-08-19_avm_phase_sims/p03.40_J-0.12_v03.16e-01,3.4000000000000004,-0.12,0.31622776601683794
104,data/2020-08-19_avm_phase_sims/p03.40_J-0.16_v03.16e-01,3.4000000000000004,-0.16,0.31622776601683794
105,data/2020-08-19_avm_phase_sims/p03.50_J-0.00_v03.16e-01,3.5,-0.0,0.31622776601683794
106,data/2020-08-19_avm_phase_sims/p03.50_J-0.04_v03.16e-01,3.5,-0.04,0.31622776601683794
107,data/2020-08-19_avm_phase_sims/p03.50_J-0.08_v03.16e-01,3.5,-0.08,0.31622776601683794
108,data/2020-08-19_avm_phase_sims/p03.50_J-0.12_v03.16e-01,3.5,-0.12,0.31622776601683794
109,data/2020-08-19_avm_phase_sims/p03.50_J-0.16_v03.16e-01,3.5,-0.16,0.31622776601683794
110,data/2020-08-19_avm_phase_sims/p03.60_J-0.00_v03.16e-01,3.6,-0.0,0.31622776601683794
111,data/2020-08-19_avm_phase_sims/p03.60_J-0.04_v03.16e-01,3.6,-0.04,0.31622776601683794
112,data/2020-08-19_avm_phase_sims/p03.60_J-0.08_v03.16e-01,3.6,-0.08,0.31622776601683794
113,data/2020-08-19_avm_phase_sims/p03.60_J-0.12_v03.16e-01,3.6,-0.12,0.31622776601683794
114,data/2020-08-19_avm_phase_sims/p03.60_J-0.16_v03.16e-01,3.6,-0.16,0.31622776601683794
115,data/2020-08-19_avm_phase_sims/p03.70_J-0.00_v03.16e-01,3.7,-0.0,0.31622776601683794
116,data/2020-08-19_avm_phase_sims/p03.70_J-0.04_v03.16e-01,3.7,-0.04,0.31622776601683794
117,data/2020-08-19_avm_phase_sims/p03.70_J-0.08_v03.16e-01,3.7,-0.08,0.31622776601683794
118,data/2020-08-19_avm_phase_sims/p03.70_J-0.12_v03.16e-01,3.7,-0.12,0.31622776601683794
119,data/2020-08-19_avm_phase_sims/p03.70_J-0.16_v03.16e-01,3.7,-0.16,0.31622776601683794
120,data/2020-08-19_avm_phase_sims/p03.80_J-0.00_v03.16e-01,3.8,-0.0,0.31622776601683794
121,data/2020-08-19_avm_phase_sims/p03.80_J-0.04_v03.16e-01,3.8,-0.04,0.31622776601683794
122,data/2020-08-19_avm_phase_sims/p03.80_J-0.08_v03.16e-01,3.8,-0.08,0.31622776601683794
123,data/2020-08-19_avm_phase_sims/p03.80_J-0.12_v03.16e-01,3.8,-0.12,0.31622776601683794
124,data/2020-08-19_avm_phase_sims/p03.80_J-0.16_v03.16e-01,3.8,-0.16,0.31622776601683794
125,data/2020-08-19_avm_phase_sims/p03.90_J-0.00_v03.16e-01,3.9,-0.0,0.31622776601683794
126,data/2020-08-19_avm_phase_sims/p03.90_J-0.04_v03.16e-01,3.9,-0.04,0.31622776601683794
127,data/2020-08-19_avm_phase_sims/p03.90_J-0.08_v03.16e-01,3.9,-0.08,0.31622776601683794
128,data/2020-08-19_avm_phase_sims/p03.90_J-0.12_v03.16e-01,3.9,-0.12,0.31622776601683794
129,data/2020-08-19_avm_phase_sims/p03.90_J-0.16_v03.16e-01,3.9,-0.16,0.31622776601683794
130,data/2020-08-19_avm_phase_sims/p04.00_J-0.00_v03.16e-01,4.0,-0.0,0.31622776601683794
131,data/2020-08-19_avm_phase_sims/p04.00_J-0.04_v03.16e-01,4.0,-0.04,0.31622776601683794
132,data/2020-08-19_avm_phase_sims/p04.00_J-0.08_v03.16e-01,4.0,-0.08,0.31622776601683794
133,data/2020-08-19_avm_phase_sims/p04.00_J-0.12_v03.16e-01,4.0,-0.12,0.31622776601683794
134,data/2020-08-19_avm_phase_sims/p04.00_J-0.16_v03.16e-01,4.0,-0.16,0.31622776601683794
135,data/2020-08-19_avm_phase_sims/p03.20_J-0.00_v01.00e+00,3.2,-0.0,1.0
136,data/2020-08-19_avm_phase_sims/p03.20_J-0.04_v01.00e+00,3.2,-0.04,1.0
137,data/2020-08-19_avm_phase_sims/p03.20_J-0.08_v01.00e+00,3.2,-0.08,1.0
138,data/2020-08-19_avm_phase_sims/p03.20_J-0.12_v01.00e+00,3.2,-0.12,1.0
139,data/2020-08-19_avm_phase_sims/p03.20_J-0.16_v01.00e+00,3.2,-0.16,1.0
140,data/2020-08-19_avm_phase_sims/p03.30_J-0.00_v01.00e+00,3.3000000000000003,-0.0,1.0
141,data/2020-08-19_avm_phase_sims/p03.30_J-0.04_v01.00e+00,3.3000000000000003,-0.04,1.0
142,data/2020-08-19_avm_phase_sims/p03.30_J-0.08_v01.00e+00,3.3000000000000003,-0.08,1.0
143,data/2020-08-19_avm_phase_sims/p03.30_J-0.12_v01.00e+00,3.3000000000000003,-0.12,1.0
144,data/2020-08-19_avm_phase_sims/p03.30_J-0.16_v01.00e+00,3.3000000000000003,-0.16,1.0
145,data/2020-08-19_avm_phase_sims/p03.40_J-0.00_v01.00e+00,3.4000000000000004,-0.0,1.0
146,data/2020-08-19_avm_phase_sims/p03.40_J-0.04_v01.00e+00,3.4000000000000004,-0.04,1.0
147,data/2020-08-19_avm_phase_sims/p03.40_J-0.08_v01.00e+00,3.4000000000000004,-0.08,1.0
148,data/2020-08-19_avm_phase_sims/p03.40_J-0.12_v01.00e+00,3.4000000000000004,-0.12,1.0
149,data/2020-08-19_avm_phase_sims/p03.40_J-0.16_v01.00e+00,3.4000000000000004,-0.16,1.0
150,data/2020-08-19_avm_phase_sims/p03.50_J-0.00_v01.00e+00,3.5,-0.0,1.0
151,data/2020-08-19_avm_phase_sims/p03.50_J-0.04_v01.00e+00,3.5,-0.04,1.0
152,data/2020-08-19_avm_phase_sims/p03.50_J-0.08_v01.00e+00,3.5,-0.08,1.0
153,data/2020-08-19_avm_phase_sims/p03.50_J-0.12_v01.00e+00,3.5,-0.12,1.0
154,data/2020-08-19_avm_phase_sims/p03.50_J-0.16_v01.00e+00,3.5,-0.16,1.0
155,data/2020-08-19_avm_phase_sims/p03.60_J-0.00_v01.00e+00,3.6,-0.0,1.0
156,data/2020-08-19_avm_phase_sims/p03.60_J-0.04_v01.00e+00,3.6,-0.04,1.0
157,data/2020-08-19_avm_phase_sims/p03.60_J-0.08_v01.00e+00,3.6,-0.08,1.0
158,data/2020-08-19_avm_phase_sims/p03.60_J-0.12_v01.00e+00,3.6,-0.12,1.0
159,data/2020-08-19_avm_phase_sims/p03.60_J-0.16_v01.00e+00,3.6,-0.16,1.0
160,data/2020-08-19_avm_phase_sims/p03.70_J-0.00_v01.00e+00,3.7,-0.0,1.0
161,data/2020-08-19_avm_phase_sims/p03.70_J-0.04_v01.00e+00,3.7,-0.04,1.0
162,data/2020-08-19_avm_phase_sims/p03.70_J-0.08_v01.00e+00,3.7,-0.08,1.0
163,data/2020-08-19_avm_phase_sims/p03.70_J-0.12_v01.00e+00,3.7,-0.12,1.0
164,data/2020-08-19_avm_phase_sims/p03.70_J-0.16_v01.00e+00,3.7,-0.16,1.0
165,data/2020-08-19_avm_phase_sims/p03.80_J-0.00_v01.00e+00,3.8,-0.0,1.0
166,data/2020-08-19_avm_phase_sims/p03.80_J-0.04_v01.00e+00,3.8,-0.04,1.0
167,data/2020-08-19_avm_phase_sims/p03.80_J-0.08_v01.00e+00,3.8,-0.08,1.0
168,data/2020-08-19_avm_phase_sims/p03.80_J-0.12_v01.00e+00,3.8,-0.12,1.0
169,data/2020-08-19_avm_phase_sims/p03.80_J-0.16_v01.00e+00,3.8,-0.16,1.0
170,data/2020-08-19_avm_phase_sims/p03.90_J-0.00_v01.00e+00,3.9,-0.0,1.0
171,data/2020-08-19_avm_phase_sims/p03.90_J-0.04_v01.00e+00,3.9,-0.04,1.0
172,data/2020-08-19_avm_phase_sims/p03.90_J-0.08_v01.00e+00,3.9,-0.08,1.0
173,data/2020-08-19_avm_phase_sims/p03.90_J-0.12_v01.00e+00,3.9,-0.12,1.0
174,data/2020-08-19_avm_phase_sims/p03.90_J-0.16_v01.00e+00,3.9,-0.16,1.0
175,data/2020-08-19_avm_phase_sims/p04.00_J-0.00_v01.00e+00,4.0,-0.0,1.0
176,data/2020-08-19_avm_phase_sims/p04.00_J-0.04_v01.00e+00,4.0,-0.04,1.0
177,data/2020-08-19_avm_phase_sims/p04.00_J-0.08_v01.00e+00,4.0,-0.08,1.0
178,data/2020-08-19_avm_phase_sims/p04.00_J-0.12_v01.00e+00,4.0,-0.12,1.0
179,data/2020-08-19_avm_phase_sims/p04.00_J-0.16_v01.00e+00,4.0,-0.16,1.0
180,data/2020-08-19_avm_phase_sims/p03.20_J-0.00_v03.16e+00,3.2,-0.0,3.1622776601683795
181,data/2020-08-19_avm_phase_sims/p03.20_J-0.04_v03.16e+00,3.2,-0.04,3.1622776601683795
182,data/2020-08-19_avm_phase_sims/p03.20_J-0.08_v03.16e+00,3.2,-0.08,3.1622776601683795
183,data/2020-08-19_avm_phase_sims/p03.20_J-0.12_v03.16e+00,3.2,-0.12,3.1622776601683795
184,data/2020-08-19_avm_phase_sims/p03.20_J-0.16_v03.16e+00,3.2,-0.16,3.1622776601683795
185,data/2020-08-19_avm_phase_sims/p03.30_J-0.00_v03.16e+00,3.3000000000000003,-0.0,3.1622776601683795
186,data/2020-08-19_avm_phase_sims/p03.30_J-0.04_v03.16e+00,3.3000000000000003,-0.04,3.1622776601683795
187,data/2020-08-19_avm_phase_sims/p03.30_J-0.08_v03.16e+00,3.3000000000000003,-0.08,3.1622776601683795
188,data/2020-08-19_avm_phase_sims/p03.30_J-0.12_v03.16e+00,3.3000000000000003,-0.12,3.1622776601683795
189,data/2020-08-19_avm_phase_sims/p03.30_J-0.16_v03.16e+00,3.3000000000000003,-0.16,3.1622776601683795
190,data/2020-08-19_avm_phase_sims/p03.40_J-0.00_v03.16e+00,3.4000000000000004,-0.0,3.1622776601683795
191,data/2020-08-19_avm_phase_sims/p03.40_J-0.04_v03.16e+00,3.4000000000000004,-0.04,3.1622776601683795
192,data/2020-08-19_avm_phase_sims/p03.40_J-0.08_v03.16e+00,3.4000000000000004,-0.08,3.1622776601683795
193,data/2020-08-19_avm_phase_sims/p03.40_J-0.12_v03.16e+00,3.4000000000000004,-0.12,3.1622776601683795
194,data/2020-08-19_avm_phase_sims/p03.40_J-0.16_v03.16e+00,3.4000000000000004,-0.16,3.1622776601683795
195,data/2020-08-19_avm_phase_sims/p03.50_J-0.00_v03.16e+00,3.5,-0.0,3.1622776601683795
196,data/2020-08-19_avm_phase_sims/p03.50_J-0.04_v03.16e+00,3.5,-0.04,3.1622776601683795
197,data/2020-08-19_avm_phase_sims/p03.50_J-0.08_v03.16e+00,3.5,-0.08,3.1622776601683795
198,data/2020-08-19_avm_phase_sims/p03.50_J-0.12_v03.16e+00,3.5,-0.12,3.1622776601683795
199,data/2020-08-19_avm_phase_sims/p03.50_J-0.16_v03.16e+00,3.5,-0.16,3.1622776601683795
200,data/2020-08-19_avm_phase_sims/p03.60_J-0.00_v03.16e+00,3.6,-0.0,3.1622776601683795
201,data/2020-08-19_avm_phase_sims/p03.60_J-0.04_v03.16e+00,3.6,-0.04,3.1622776601683795
202,data/2020-08-19_avm_phase_sims/p03.60_J-0.08_v03.16e+00,3.6,-0.08,3.1622776601683795
203,data/2020-08-19_avm_phase_sims/p03.60_J-0.12_v03.16e+00,3.6,-0.12,3.1622776601683795
204,data/2020-08-19_avm_phase_sims/p03.60_J-0.16_v03.16e+00,3.6,-0.16,3.1622776601683795
205,data/2020-08-19_avm_phase_sims/p03.70_J-0.00_v03.16e+00,3.7,-0.0,3.1622776601683795
206,data/2020-08-19_avm_phase_sims/p03.70_J-0.04_v03.16e+00,3.7,-0.04,3.1622776601683795
207,data/2020-08-19_avm_phase_sims/p03.70_J-0.08_v03.16e+00,3.7,-0.08,3.1622776601683795
208,data/2020-08-19_avm_phase_sims/p03.70_J-0.12_v03.16e+00,3.7,-0.12,3.1622776601683795
209,data/2020-08-19_avm_phase_sims/p03.70_J-0.16_v03.16e+00,3.7,-0.16,3.1622776601683795
210,data/2020-08-19_avm_phase_sims/p03.80_J-0.00_v03.16e+00,3.8,-0.0,3.1622776601683795
211,data/2020-08-19_avm_phase_sims/p03.80_J-0.04_v03.16e+00,3.8,-0.04,3.1622776601683795
212,data/2020-08-19_avm_phase_sims/p03.80_J-0.08_v03.16e+00,3.8,-0.08,3.1622776601683795
213,data/2020-08-19_avm_phase_sims/p03.80_J-0.12_v03.16e+00,3.8,-0.12,3.1622776601683795
214,data/2020-08-19_avm_phase_sims/p03.80_J-0.16_v03.16e+00,3.8,-0.16,3.1622776601683795
215,data/2020-08-19_avm_phase_sims/p03.90_J-0.00_v03.16e+00,3.9,-0.0,3.1622776601683795
216,data/2020-08-19_avm_phase_sims/p03.90_J-0.04_v03.16e+00,3.9,-0.04,3.1622776601683795
217,data/2020-08-19_avm_phase_sims/p03.90_J-0.08_v03.16e+00,3.9,-0.08,3.1622776601683795
218,data/2020-08-19_avm_phase_sims/p03.90_J-0.12_v03.16e+00,3.9,-0.12,3.1622776601683795
219,data/2020-08-19_avm_phase_sims/p03.90_J-0.16_v03.16e+00,3.9,-0.16,3.1622776601683795
220,data/2020-08-19_avm_phase_sims/p04.00_J-0.00_v03.16e+00,4.0,-0.0,3.1622776601683795
221,data/2020-08-19_avm_phase_sims/p04.00_J-0.04_v03.16e+00,4.0,-0.04,3.1622776601683795
222,data/2020-08-19_avm_phase_sims/p04.00_J-0.08_v03.16e+00,4.0,-0.08,3.1622776601683795
223,data/2020-08-19_avm_phase_sims/p04.00_J-0.12_v03.16e+00,4.0,-0.12,3.1622776601683795
224,data/2020-08-19_avm_phase_sims/p04.00_J-0.16_v03.16e+00,4.0,-0.16,3.1622776601683795
